Player,G,PTS,TRB,AST
Shaedon Sharpe,124,12.2,3.5,1.7
Walter Sharpe,8,1.0,0.4,0.0
John Shasky,136,3.8,2.8,0.3
Ron Shavlik,8,1.3,2.9,0.0
Brian Shaw,943,6.9,3.4,4.2
Casey Shaw,9,0.2,0.3,0.0
Marial Shayok,4,2.8,1.8,0.3
Bob Shea,43,2.2,-,0.1
Jamal Shead,20,4.8,1.0,3.2
Fred Sheffield,22,3.4,-,0.2
Craig Shelton,59,4.1,2.4,0.5
Lonnie Shelton,673,12.0,6.1,2.2
Tornike Shengelia,45,1.3,0.9,0.4
Billy Shepherd,169,5.7,1.1,3.9
Ben Sheppard,70,4.7,1.7,1.0
Jeff Sheppard,18,2.2,1.2,0.9
Reed Sheppard,20,3.7,1.1,1.5
Steve Sheppard,106,3.5,1.7,0.6
Ed Sherod,64,6.2,2.3,4.9
Charley Shipp,23,4.7,-,2.0
Paul Shirley,18,1.8,1.1,0.4
Gene Short,34,2.5,1.4,0.3
Purvis Short,842,17.3,4.3,2.5
Dexter Shouse,3,0.0,0.0,0.7
Dick Shrider,4,0.3,-,0.5
Gene Shue,699,14.4,4.1,3.7
John Shumate,318,12.3,7.5,1.8
Iman Shumpert,461,7.2,3.3,1.8
Alexey Shved,182,7.4,2.0,2.5
Pascal Siakam,571,17.8,6.6,3.6
Jordan Sibert,1,3.0,0.0,0.0
Sam Sibert,5,2.4,0.8,0.0
Mark Sibley,28,1.6,0.9,0.5
Jerry Sichting,598,6.9,1.4,3.3
Don Sidle,314,13.5,8.0,1.0
Larry Siegfried,550,10.8,2.8,3.5
Ralph Siewert,21,1.0,-,0.2
Jack Sikma,1107,15.6,9.8,3.2
James Silas,685,16.1,3.0,3.8
Paul Silas,1254,9.4,9.9,2.1
Xavier Silas,4,2.8,1.5,0.8
Garret Siler,21,2.1,1.3,0.1
Mike Silliman,36,2.5,1.7,0.6
Chris Silva,70,2.8,2.7,0.5
Wayne Simien,51,3.3,1.9,0.2
Ben Simmons,347,14.0,7.7,7.4
Bobby Simmons,466,9.0,3.8,1.5
Cedric Simmons,75,2.2,1.9,0.2
Connie Simmons,598,9.8,6.2,1.6
Grant Simmons,95,9.0,2.8,2.1
Johnny Simmons,60,5.3,-,0.5
Jonathon Simmons,258,8.3,2.4,1.9
Kobi Simmons,42,5.3,1.5,2.0
Lionel Simmons,454,12.8,6.2,3.3
Miles Simon,5,0.4,0.4,0.0
Walt Simon,541,11.9,5.0,2.7
Marko Simonovic,16,1.4,0.8,0.0
Anfernee Simons,336,14.2,2.5,3.0
Dickey Simpkins,327,4.2,3.6,0.9
KJ Simpson,3,4.3,1.3,1.0
Ralph Simpson,705,16.7,3.7,3.3
Zavier Simpson,11,7.8,3.7,5.0
Alvin Sims,4,2.8,1.0,1.3
Bob Sims,67,7.7,2.7,2.3
Courtney Sims,5,1.2,1.2,0.2
Doug Sims,4,1.0,1.0,0.0
Henry Sims,135,7.6,5.0,1.0
Jericho Sims,157,2.5,4.0,0.5
Scott Sims,12,2.5,1.1,1.7
Kyle Singler,356,6.5,2.9,0.8
Sean Singletary,37,2.4,0.9,0.8
Chris Singleton,148,4.1,3.2,0.6
James Singleton,243,3.9,3.7,0.4
McKinley Singleton,2,2.0,0.0,0.5
Zeke Sinicola,12,1.1,0.2,0.3
Deividas Sirvydis,23,1.9,1.5,0.3
Charlie Sitton,43,2.1,1.4,0.6
Peyton Siva,24,2.3,0.6,1.4
Dmytro Skapintsev,2,0.0,0.0,0.0
Scott Skiles,600,11.1,2.5,6.5
Al Skinner,337,9.1,3.3,2.8
Brian Skinner,608,4.7,4.7,0.5
Tal Skinner,145,4.6,4.2,1.0
Whitey Skoog,341,8.2,3.3,2.6
Jeff Slade,3,1.3,2.3,0.0
Reggie Slater,259,5.6,3.0,0.6
Jim Slaughter,28,5.3,5.3,0.9
Jose Slaughter,63,3.6,1.1,0.8
Jalen Slawson,12,0.7,0.6,0.2
Tamar Slay,66,2.6,1.1,0.5
Donald Sloan,218,5.5,2.1,3.0
Jerry Sloan,755,14.0,7.4,2.5
Uroš Slokar,20,1.9,0.7,0.1
Tom Sluby,31,2.4,0.4,0.5
