Player,G,PTS,TRB,AST
Leo Gottlieb,84,5.5,-,0.4
Andrew Goudelock,49,4.0,0.7,0.5
Gerald Govan,681,7.7,10.5,3.2
Bato Govedarica,23,3.3,0.8,1.0
Joe Graboski,845,11.0,8.1,1.8
Ricky Grace,3,1.3,0.3,0.3
Calvin Graham,8,1.6,1.3,0.0
Devonte' Graham,336,11.1,2.3,4.3
Greg Graham,207,4.5,1.1,1.0
Joey Graham,377,5.9,2.8,0.5
Mal Graham,70,4.7,1.7,1.1
Orlando Graham,7,1.1,1.6,0.0
Paul Graham,179,8.4,2.4,2.0
Stephen Graham,239,4.0,1.8,0.5
Treveon Graham,180,4.2,2.2,0.8
Jim Grandholm,26,3.0,1.9,0.3
Ron Grandison,105,2.4,1.6,0.6
Danny Granger,586,16.8,4.9,1.9
Stewart Granger,80,4.0,1.0,2.2
Brian Grant,756,10.5,7.4,1.2
Bud Grant,96,2.6,1.9,0.9
Gary Grant,552,7.9,2.3,5.5
Greg Grant,274,2.8,0.9,2.7
Harvey Grant,783,9.9,4.4,1.6
Horace Grant,1165,11.2,8.1,2.2
Jerami Grant,690,13.1,3.9,1.6
Jerian Grant,279,6.1,1.9,2.9
Josh Grant,53,3.0,1.7,0.5
Paul Grant,16,1.8,1.1,0.2
Travis Grant,201,13.8,4.1,1.0
Donte Grantham,3,0.0,0.0,0.0
Don Grate,2,2.0,-,1.5
Butch Graves,4,1.3,0.5,0.3
Hassani Gravett,8,6.3,2.6,2.5
Aaron Gray,318,3.4,3.7,0.7
Devin Gray,27,2.5,1.4,0.3
Ed Gray,60,6.2,1.2,0.8
Evric Gray,5,2.6,0.6,0.4
Gary Gray,44,2.4,0.5,0.6
Josh Gray,7,4.9,1.7,2.0
Leonard Gray,224,10.8,5.2,2.2
RaiQuan Gray,4,9.8,4.0,3.3
Stuart Gray,386,2.3,2.6,0.4
Sylvester Gray,55,8.0,5.2,2.1
Wyndol Gray,67,5.4,-,0.7
Jeff Grayer,438,7.4,3.0,1.4
Bob Greacen,47,2.4,1.4,0.9
A.C. Green,1278,9.6,7.4,1.1
A.J. Green,108,5.0,1.3,0.6
Danny Green,832,8.7,3.4,1.5
Devin Green,27,0.9,0.9,0.3
Draymond Green,831,8.7,7.0,5.6
Erick Green,52,3.1,0.7,0.8
Gerald Green,658,9.7,2.5,0.9
Jalen Green,245,19.7,4.2,3.3
JaMychal Green,544,7.7,5.5,0.9
Javonte Green,215,5.5,3.1,0.7
Jeff Green,1192,12.0,4.1,1.5
Johnny Green,1057,11.6,8.6,1.4
Josh Green,240,6.5,2.7,1.5
Ken Green,7,4.4,3.9,0.3
Kenny Green,60,4.4,1.7,0.3
Lamar Green,411,5.2,6.2,0.8
Litterial Green,148,2.9,0.5,1.2
Luther Green,90,4.3,3.6,0.3
Mike Green,459,11.5,6.9,1.3
Rickey Green,946,9.4,1.9,5.5
Sean Green,84,4.2,1.0,0.5
Si Green,504,9.2,4.3,3.3
Sidney Green,679,7.5,6.1,0.9
Steve Green,205,5.8,2.4,0.8
Taurean Green,17,1.6,0.6,0.6
Tommie Green,59,3.9,1.2,2.4
Willie Green,731,8.3,1.8,1.4
Donté Greene,253,6.1,2.4,0.7
Orien Greene,131,2.5,1.5,1.2
Jerry Greenspan,25,4.9,3.3,0.4
Dave Greenwood,823,10.2,7.9,2.0
Hal Greer,1122,19.2,5.0,4.0
Lynn Greer,41,4.1,0.7,1.3
Gary Gregor,361,8.9,6.3,1.3
Claude Gregory,25,5.4,3.9,0.6
John Greig,9,2.1,0.7,0.0
Norm Grekin,1,0.0,0.0,0.0
Kevin Grevey,672,11.0,2.4,1.9
Dennis Grey,62,8.8,5.6,0.8
Adrian Griffin,477,4.0,3.2,1.4
AJ Griffin,92,7.5,1.9,0.8
Blake Griffin,765,19.0,8.0,4.0
Eddie Griffin,303,7.2,5.8,0.8
Greg Griffin,36,4.0,2.9,0.7
Paul Griffin,480,5.1,5.5,2.3
Taylor Griffin,8,1.3,0.3,0.1
Darrell Griffith,765,16.2,3.3,2.1
Chuck Grigsby,7,2.3,1.6,1.0
Quentin Grimes,185,8.4,2.6,1.5
Derek Grimm,9,1.6,0.4,0.0
Woody Grimshaw,21,2.9,-,0.0
Dick Groat,26,11.9,3.3,2.7
Bob Gross,513,8.9,4.4,2.9
Mike Grosso,25,4.1,4.9,0.4
Jerry Grote,11,1.3,0.4,0.4
Alex Groza,130,22.5,10.7,2.4
Dick Grubar,2,2.0,0.0,0.5
Anthony Grundy,12,4.3,1.4,0.8
Ernie Grunfeld,693,7.4,2.6,2.0
Gene Guarilia,129,3.2,2.3,0.3
Pétur Guðmundsson,150,4.6,3.8,1.0
Marko Gudurić,44,3.9,1.7,1.0
Richie Guerin,848,17.3,5.0,5.0
Mouhamadou Gueye,11,2.4,2.1,0.5
Mouhamed Gueye,8,3.3,3.0,0.5
Tom Gugliotta,763,13.0,7.3,2.8
Andrés Guibert,22,2.7,2.8,0.5
Jay Guidinger,64,1.5,1.5,0.3
Coulby Gunther,84,10.6,-,0.8
Dave Gunther,1,2.0,3.0,3.0
Al Guokas,57,3.8,-,1.7
Matt Guokas,47,1.7,-,0.2
Matt Guokas,735,5.8,2.0,3.0
Jorge Gutiérrez,47,2.9,1.1,1.5
Kyle Guy,53,3.1,1.0,0.9
A.J. Guyton,80,5.5,1.0,1.8
